Holder,Shares,Date Reported,% Out,Value,ABV
"ARK Investment Management, LLC",6980201,2021-09-29,0.0983,324230336,VCYT
"Vanguard Group, Inc. (The)",6553325,2021-09-29,0.0922,304401946,VCYT
Blackrock Inc.,6405409,2021-09-29,0.0902,297531248,VCYT
Artisan Partners Limited Partnership,5330268,2021-09-29,0.075,247590948,VCYT
"Wellington Management Group, LLP",5069351,2021-09-29,0.07139999999999999,235471353,VCYT
"William Blair Investment Management, LLC",3996212,2021-09-29,0.056299999999999996,185624047,VCYT
Invesco Ltd.,3932650,2021-09-29,0.0554,182671592,VCYT
"Nikko Asset Management Americas, Inc.",2956379,2021-09-29,0.0416,137323804,VCYT
"Sumitomo Mitsui Trust Holdings, Inc.",2956379,2021-09-29,0.0416,137323804,VCYT
ArrowMark Colorado Holdings LLC,2509250,2021-09-29,0.0353,116554662,VCYT
