Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4402804,2021-12-30,0.1448,104258398,HAFC
"FMR, LLC",2632494,2021-12-30,0.0866,62337457,HAFC
Dimensional Fund Advisors LP,2069734,2021-12-30,0.0681,49011301,HAFC
Massachusetts Financial Services Co.,2041405,2021-12-30,0.06709999999999999,48340470,HAFC
"Vanguard Group, Inc. (The)",2000909,2021-12-30,0.0658,47381525,HAFC
State Street Corporation,1348513,2021-12-30,0.0443,31932787,HAFC
Lsv Asset Management,1331243,2021-12-30,0.0438,31523834,HAFC
Goldman Sachs Group Inc,773013,2021-12-30,0.0254,18304947,HAFC
"Stieven Capital Advisors, L.P.",599511,2021-12-30,0.0197,14196420,HAFC
"Geode Capital Management, LLC",537405,2021-12-30,0.0177,12725750,HAFC
