Holder,Shares,Date Reported,% Out,Value,ABV
Parametric Portfolio Associates LLC,4346692,2021-12-30,0.11349999999999999,65939317,MUI
Mackay Shields LLC,1853870,2021-12-30,0.0484,28123207,MUI
Bank of America Corporation,1054569,2021-12-30,0.0275,15997811,MUI
"Allspring Global Investments Holdings, LLC",964747,2021-12-30,0.0252,14635211,MUI
Morgan Stanley,601043,2021-12-30,0.015700000000000002,9117822,MUI
Wells Fargo & Company,393399,2021-12-30,0.0103,5967862,MUI
UBS Group AG,325891,2021-12-30,0.0085,4943766,MUI
"Capital Investment Advisors, LLC",325386,2021-12-30,0.0085,4936105,MUI
Van Eck Associates Corporation,202811,2021-12-30,0.0053,3076642,MUI
Goldman Sachs Group Inc,200968,2021-12-30,0.0052,3048684,MUI
