Holder,Shares,Date Reported,% Out,Value,ABV
"Sculptor Capital, LP",2380578,2021-06-29,0.069,23091606,OEPW
Citadel Advisors LLC,1427401,2021-06-29,0.0414,13845789,OEPW
Nomura Holdings Inc.,975000,2021-06-29,0.028300000000000002,9457500,OEPW
Marshall Wace LLP,919791,2021-06-29,0.026699999999999998,8921972,OEPW
Periscope Capital Inc.,774500,2021-06-29,0.022400000000000003,7512650,OEPW
Blackstone Inc,750000,2021-06-29,0.0217,7275000,OEPW
Millennium Management LLC,711920,2021-06-29,0.0206,6905624,OEPW
Hudson Bay Capital Management LP,699998,2021-06-29,0.0203,6789980,OEPW
"MMCAP International, Inc. SPC",625000,2021-06-29,0.0181,6062500,OEPW
Polar Asset Management Partners Inc.,624999,2021-06-29,0.0181,6062490,OEPW
