Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",4565953,2021-09-29,0.0932,104560323,UMH
Blackrock Inc.,3177671,2021-09-29,0.06480000000000001,72768665,UMH
"FMR, LLC",2396091,2021-09-29,0.0489,54870483,UMH
"William Blair Investment Management, LLC",1825684,2021-09-29,0.037200000000000004,41808163,UMH
"Copeland Capital Management, LLC",1475769,2021-09-29,0.0301,33795110,UMH
State Street Corporation,890897,2021-09-29,0.0182,20401541,UMH
"Geode Capital Management, LLC",880441,2021-09-29,0.018000000000000002,20162098,UMH
Jennison Associates LLC,752121,2021-09-29,0.015300000000000001,17223570,UMH
Dimensional Fund Advisors LP,647610,2021-09-29,0.0132,14830269,UMH
"Russell Investments Group, Ltd.",635073,2021-09-29,0.013000000000000001,14543171,UMH
