Holder,Shares,Date Reported,% Out,Value,ABV
"Rivernorth Capital Management, Llc",720798,2021-09-29,0.0288,8606328,EVM
"Guggenheim Capital, LLC",608195,2021-12-30,0.024300000000000002,7055062,EVM
"Karpus Management, Inc.",504932,2021-12-30,0.0202,5857211,EVM
Wells Fargo & Company,450739,2021-12-30,0.018000000000000002,5228572,EVM
"Hennion & Walsh Asset Management, Inc.",297060,2021-12-30,0.011899999999999999,3445896,EVM
Morgan Stanley,289369,2021-12-30,0.0116,3356680,EVM
"Advisors Asset Management, Inc.",233112,2021-12-30,0.009300000000000001,2704099,EVM
UBS Group AG,165409,2021-12-30,0.0066,1918744,EVM
"1607 Capital Partners, LLC",158774,2021-12-30,0.0064,1841778,EVM
"Evoke Wealth, LLC",125871,2021-12-30,0.005,1460103,EVM
