Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",164986164,2021-12-30,0.0814,9963514443,C
Blackrock Inc.,160163284,2021-12-30,0.079,9672260720,C
State Street Corporation,92061999,2021-12-30,0.0454,5559624119,C
Bank of America Corporation,45729994,2021-12-30,0.0226,2761634337,C
"Geode Capital Management, LLC",33753519,2021-12-30,0.0167,2038375012,C
Bank Of New York Mellon Corporation,33299012,2021-12-30,0.016399999999999998,2010927334,C
Norges Bank Investment Management,29719473,2020-12-30,0.0147,1832502705,C
Morgan Stanley,28337197,2021-12-30,0.013999999999999999,1711283326,C
Harris Associates L.P.,28107283,2021-12-30,0.0139,1697398820,C
JP Morgan Chase & Company,27529756,2021-12-30,0.013600000000000001,1662521964,C
