Holder,Shares,Date Reported,% Out,Value,ABV
"AdvisorShares Investments, LLC",4547433,2021-09-29,0.0516,37925591,VFF
"ETF Managers Group, LLC",4334626,2021-09-29,0.0492,36150780,VFF
Monarch Partners Asset Management LLC,1257108,2021-09-29,0.0143,10484280,VFF
Davenport & Company LLC/Va,1013617,2021-09-29,0.0115,8453565,VFF
Penserra Capital Management LLC,685041,2021-09-29,0.0078000000000000005,5713241,VFF
"Raymond James Financial Services Advisors, Inc.",603098,2021-09-29,0.0068000000000000005,5029837,VFF
"Fishman (Jay A.), Ltd.",591400,2021-09-29,0.0067,4932276,VFF
"Raymond James & Associates, Inc.",513264,2021-09-29,0.0058,4280621,VFF
"Susquehanna International Group, LLP",447113,2021-09-29,0.0051,3728922,VFF
Morgan Stanley,347259,2021-09-29,0.0039000000000000003,2896140,VFF
