Holder,Shares,Date Reported,% Out,Value,ABV
William Marsh Rice University,7266343,2021-12-30,0.0348,75061323,BSM
Edgepoint Investment Group Inc.,3618261,2021-12-30,0.0173,37376636,BSM
Morgan Stanley,3115945,2021-12-30,0.0149,32187711,BSM
Brown Advisory Inc.,1262905,2021-12-30,0.0060999999999999995,13045808,BSM
Penn Davis Mcfarland Inc,1198608,2021-12-30,0.005699999999999999,12381620,BSM
"CIBC Private Wealth Group, LLC",1163983,2021-12-30,0.005600000000000001,12023944,BSM
Natixis,1092900,2021-12-30,0.0052,11289657,BSM
Mudita Advisors LLP,1003418,2021-12-30,0.0048,10365307,BSM
"Magnolia Group, LLC",810767,2021-12-30,0.0039000000000000003,8375223,BSM
"Ancora Advisors, Llc",673206,2021-12-30,0.0032,6954217,BSM
