Holder,Shares,Date Reported,% Out,Value,ABV
Cetera Investment Advisers,1049833,2021-12-30,0.1886,9081055,PCF
SIT Investment Associates Inc,992584,2021-12-30,0.1784,8585851,PCF
"Herzfeld (Thomas J.) Advisors, Inc",822020,2021-12-30,0.1477,7110473,PCF
"Bulldog Investors, LLC",481112,2021-12-30,0.08650000000000001,4161618,PCF
"Yakira Capital Management, Inc.",248861,2021-12-30,0.0447,2152647,PCF
Envestnet Asset Management,184538,2021-12-30,0.0332,1596253,PCF
"Baird Financial Group, Inc.",116509,2021-12-30,0.0209,1007802,PCF
Wells Fargo & Company,111749,2021-12-30,0.020099999999999996,966628,PCF
LPL Financial LLC,94876,2021-12-30,0.017,820677,PCF
"Raymond James & Associates, Inc.",58400,2021-12-30,0.0105,505160,PCF
