Holder,Shares,Date Reported,% Out,Value,ABV
JP Morgan Chase & Company,35219230,2021-09-29,0.0191,2574173520,HDB
Morgan Stanley,19055047,2021-09-29,0.0103,1392733385,HDB
Capital Research Global Investors,12724990,2021-09-29,0.0069,930069519,HDB
Harding Loevner LLC,12269446,2021-09-29,0.0066,896773808,HDB
Fiera Capital Corporation,9285948,2021-12-30,0.005,604236636,HDB
FIL LTD,9072525,2021-09-29,0.0049,663110852,HDB
"FMR, LLC",8171954,2021-09-29,0.0044,597288117,HDB
"American Century Companies, Inc.",8050576,2021-12-30,0.0044,523850980,HDB
Schroder Investment Management Group,7278593,2021-09-29,0.0039000000000000003,531992362,HDB
"Sustainable Growth Advisors, LP",6530143,2021-09-29,0.0034999999999999996,477288151,HDB
