Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,24894812,2021-12-30,0.0587,8850105,TXMD
"Vanguard Group, Inc. (The)",18910787,2021-09-29,0.0446,14020457,TXMD
"FMR, LLC",13947536,2021-09-29,0.0329,10340703,TXMD
Morgan Stanley,8343059,2021-09-29,0.0197,6185543,TXMD
State Street Corporation,7645608,2021-09-29,0.018000000000000002,5668453,TXMD
"Geode Capital Management, LLC",6517513,2021-12-30,0.0154,2316975,TXMD
C WorldWide Group Holding A/S,6189834,2021-12-30,0.0146,2200485,TXMD
Rubric Capital Management LP,5344302,2021-09-29,0.0126,3962265,TXMD
"Ameriprise Financial, Inc.",4912645,2021-09-29,0.0116,3642235,TXMD
Northern Trust Corporation,3680453,2021-12-30,0.0087,1308401,TXMD
