Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,14146274,2021-09-29,0.0989,262130457,ABR
"Vanguard Group, Inc. (The)",6864710,2021-09-29,0.048,127203076,ABR
"Geode Capital Management, LLC",2579878,2021-09-29,0.018000000000000002,47805139,ABR
State Street Corporation,2531179,2021-09-29,0.0177,46902746,ABR
"Cooperman, Leon G.",2266837,2021-09-29,0.0159,42004489,ABR
Wasatch Advisors Inc,2263524,2021-09-29,0.0158,41943099,ABR
Northern Trust Corporation,1715761,2021-09-29,0.012,31793051,ABR
"Mirae Asset Global Investments Co., Ltd.",1546563,2021-09-29,0.0108,28657812,ABR
Morgan Stanley,1338698,2021-09-29,0.009399999999999999,24806073,ABR
Lsv Asset Management,1327856,2021-09-29,0.009300000000000001,24605171,ABR
