Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,14635564,2021-12-30,0.1023,268123532,ABR
"Vanguard Group, Inc. (The)",6864710,2021-09-29,0.048,127203076,ABR
"Geode Capital Management, LLC",2579878,2021-09-29,0.018000000000000002,47805139,ABR
State Street Corporation,2531179,2021-09-29,0.0177,46902746,ABR
"Cooperman, Leon G.",2266837,2021-09-29,0.0159,42004489,ABR
Wasatch Advisors Inc,2263524,2021-09-29,0.0158,41943099,ABR
Northern Trust Corporation,1750238,2021-12-30,0.012199999999999999,32064360,ABR
"Mirae Asset Global Investments Co., Ltd.",1508879,2021-12-30,0.0106,27642663,ABR
Morgan Stanley,1338698,2021-09-29,0.009399999999999999,24806073,ABR
Lsv Asset Management,1308656,2021-12-30,0.0092,23974577,ABR
