Holder,Shares,Date Reported,% Out,Value,ABV
"Neuberger Berman Group, LLC",160023,2021-12-30,0.0168,7492276,VALU
Dimensional Fund Advisors LP,129839,2021-12-30,0.013600000000000001,6079061,VALU
Blackrock Inc.,91136,2021-12-30,0.0096,4266987,VALU
Royce & Associates LP,74574,2021-12-30,0.0078000000000000005,3491554,VALU
"Gabelli Funds, LLC",47500,2021-12-30,0.005,2223950,VALU
Wells Fargo & Company,39864,2021-12-30,0.0042,1866432,VALU
"Teton Advisors, Inc",32200,2021-12-30,0.0034000000000000002,1507604,VALU
"Geode Capital Management, LLC",25284,2021-12-30,0.0027,1183796,VALU
Bank Of New York Mellon Corporation,22570,2021-12-30,0.0024,1056727,VALU
North Star Investment Management Corp,20700,2021-12-30,0.0022,969174,VALU
