Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,12707876,2021-09-29,0.1423,417072490,UCBI
"Vanguard Group, Inc. (The)",9608782,2021-09-29,0.1076,315360225,UCBI
State Street Corporation,4250776,2021-09-29,0.047599999999999996,139510468,UCBI
Dimensional Fund Advisors LP,2957030,2021-09-29,0.0331,97049724,UCBI
Macquarie Group Limited,2737809,2021-09-29,0.030699999999999998,89854891,UCBI
Janus Henderson Group PLC,2658987,2021-09-29,0.0298,87267953,UCBI
"Principal Financial Group, Inc.",2646443,2021-09-29,0.0296,86856259,UCBI
"Goldman Sachs Group, Inc.",2444715,2021-09-29,0.0274,80235546,UCBI
Schroder Investment Management Group,2111757,2021-09-29,0.0236,69307864,UCBI
"FMR, LLC",2066820,2021-09-29,0.0231,67833032,UCBI
