Holder,Shares,Date Reported,% Out,Value,ABV
Claret Asset Management Corp,2703817,2021-12-30,0.0809,15168413,QIPT
"Wellington Management Group, LLP",635450,2021-12-30,0.019,3564874,QIPT
First Manhattan Company,606250,2021-12-30,0.0181,3401062,QIPT
Fiera Capital Corporation,528000,2021-12-30,0.0158,2962080,QIPT
"Kennedy Capital Management, Inc.",455213,2021-12-30,0.013600000000000001,2553744,QIPT
"Russell Investments Group, Ltd.",398752,2021-12-30,0.011899999999999999,2236998,QIPT
"AWM Investment Company, Inc.",294600,2021-12-30,0.0088,1652706,QIPT
Boston Partners,119337,2021-12-30,0.0036,669480,QIPT
"Alpine Woods Capital Investors, LLC",87500,2021-12-30,0.0026,490875,QIPT
Hillsdale Investment Management Inc.,85400,2021-12-30,0.0026,479094,QIPT
