Holder,Shares,Date Reported,% Out,Value,ABV
"Trian Fund Management, LP",25333339,2021-12-30,0.1148,604200135,WEN
"Vanguard Group, Inc. (The)",17523076,2021-12-30,0.0794,417925362,WEN
Blackrock Inc.,15754251,2021-12-30,0.07139999999999999,375738886,WEN
Massachusetts Financial Services Co.,11580273,2021-12-30,0.0525,276189511,WEN
JP Morgan Chase & Company,6627725,2021-12-30,0.03,158071241,WEN
Harris Associates L.P.,5224936,2021-12-30,0.023700000000000002,124614723,WEN
State Street Corporation,4674666,2021-12-30,0.0212,111490784,WEN
Janus Henderson Group PLC,4410151,2021-12-30,0.02,105182101,WEN
Citadel Advisors LLC,4038440,2021-12-30,0.0183,96316794,WEN
Dimensional Fund Advisors LP,3825603,2021-12-30,0.0173,91240631,WEN
