Holder,Shares,Date Reported,% Out,Value,ABV
Apg Asset Management N.v.,4284863,2021-12-30,0.1093,646842918,MSA
"Vanguard Group, Inc. (The)",3598397,2021-12-30,0.09179999999999999,543214011,MSA
Blackrock Inc.,3037771,2021-12-30,0.0775,458581910,MSA
JP Morgan Chase & Company,1930078,2021-12-30,0.0492,291364574,MSA
State Street Corporation,1655494,2021-12-30,0.042199999999999994,249913374,MSA
"Neuberger Berman Group, LLC",1519685,2021-12-30,0.0388,229411647,MSA
"Champlain Investment Partners, LLC",1409270,2021-12-30,0.0359,212743399,MSA
Price (T.Rowe) Associates Inc,1352407,2021-12-30,0.0345,204159360,MSA
Ubs Asset Management Americas Inc,1187782,2021-12-30,0.030299999999999997,179307570,MSA
Bank Of New York Mellon Corporation,817820,2021-12-30,0.0209,123458107,MSA
