Holder,Shares,Date Reported,% Out,Value,ABV
Magnetar Financial LLC,711964,2021-09-29,0.023700000000000002,7062682,OEPWU
HGC Investment Management Inc.,625000,2021-09-29,0.0208,6200000,OEPWU
Sage Rock Capital Management LP,531100,2021-09-29,0.0177,5268512,OEPWU
"Aristeia Capital, LLC",436123,2021-09-29,0.014499999999999999,4326340,OEPWU
Millennium Management LLC,365002,2021-09-29,0.012199999999999999,3620819,OEPWU
Commonwealth Of Pennsylvania Public School Empls Retrmt Sys,300000,2021-09-29,0.01,2976000,OEPWU
Glazer Capital LLC,274307,2021-09-29,0.0091,2721125,OEPWU
"Wealthspring Capital ,LLC",252437,2021-09-29,0.0084,2504175,OEPWU
Periscope Capital Inc.,250500,2021-09-29,0.0084,2484960,OEPWU
"Goldman Sachs Group, Inc.",183100,2021-09-29,0.0060999999999999995,1816352,OEPWU
