Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",32761863,2021-09-29,0.0604,1343236383,HRL
Blackrock Inc.,28129745,2021-09-29,0.0518,1153319545,HRL
State Street Corporation,28062084,2021-09-29,0.051699999999999996,1150545444,HRL
Capital International Investors,11317248,2021-09-29,0.0209,464007168,HRL
"Principal Financial Group, Inc.",5680665,2021-09-29,0.0105,232907265,HRL
"Geode Capital Management, LLC",5299128,2021-09-29,0.0098,217264248,HRL
Mairs & Power Inc,4760257,2021-09-29,0.0088,195170537,HRL
Invesco Ltd.,4297854,2021-09-29,0.0079,176212014,HRL
Apg Asset Management N.v.,4031730,2021-09-29,0.0074,165300930,HRL
"Champlain Investment Partners, LLC",3415730,2021-09-29,0.0063,140044930,HRL
