Holder,Shares,Date Reported,% Out,Value,ABV
"Pura Vida Investments, LLC",575000,2021-09-29,0.0668,3076250,SNAX
Ophir Asset Management Pty Ltd,520000,2021-09-29,0.0604,2782000,SNAX
"CVI Holdings, LLC",456646,2021-09-29,0.053,2443056,SNAX
Cooper Creek Partners Management LLC,374614,2021-09-29,0.0435,2004184,SNAX
"Granite Point Capital Management, L.P.",350000,2021-09-29,0.0407,1872500,SNAX
"Cowen and Company, LLC",301749,2021-09-29,0.035,1614357,SNAX
"Water Island Capital, LLC",300000,2021-09-29,0.0348,1605000,SNAX
"Altium Capital Management, LP",200000,2021-09-29,0.0232,1070000,SNAX
"Arena Capital Advisors, LLC- CA",185000,2021-09-29,0.0215,989750,SNAX
Kornitzer Capital Management Inc /ks,162238,2021-09-29,0.018799999999999997,867973,SNAX
