Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",15052727,2021-12-30,0.0978,361717029,TROX
"Vanguard Group, Inc. (The)",11287138,2021-12-30,0.07339999999999999,271229926,TROX
Blackrock Inc.,7805676,2021-12-30,0.0507,187570394,TROX
Dimensional Fund Advisors LP,5730985,2021-12-30,0.037200000000000004,137715569,TROX
Goldman Sachs Group Inc,3522757,2021-12-30,0.0229,84651850,TROX
Bank Of New York Mellon Corporation,2781355,2021-12-30,0.0181,66835960,TROX
State Street Corporation,2401628,2021-12-30,0.015600000000000001,57711120,TROX
Mackenzie Financial Corporation,2168597,2021-12-30,0.0141,52111385,TROX
Van Eck Associates Corporation,2008405,2021-12-30,0.0131,48261972,TROX
"Russell Investments Group, Ltd.",2000331,2021-12-30,0.013000000000000001,48067953,TROX
