Holder,Shares,Date Reported,% Out,Value,ABV
"Banco Santander, S.A.",520218168,2021-12-30,0.1388,2793571562,BSBR
Macquarie Group Limited,3980095,2021-12-30,0.0011,21373110,BSBR
"Vanguard Group, Inc. (The)",3657784,2021-12-30,0.001,19642300,BSBR
Blackrock Inc.,1972220,2021-12-30,0.0005,10590821,BSBR
State Street Corporation,1254858,2021-12-30,0.0003,6738587,BSBR
Goldman Sachs Group Inc,944726,2021-12-30,0.0003,5073178,BSBR
Citadel Advisors LLC,850585,2021-12-30,0.0002,4567641,BSBR
Parametric Portfolio Associates LLC,770360,2021-12-30,0.0002,4136833,BSBR
Bank of America Corporation,678976,2021-12-30,0.0002,3646101,BSBR
Deutsche Bank Aktiengesellschaft,511400,2021-12-30,0.0001,2746218,BSBR
