Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1543265,2021-12-30,0.0828,54631581,PGC
Dimensional Fund Advisors LP,1211871,2021-12-30,0.065,42900233,PGC
Peapack Gladstone Financial Corp.,967923,2021-12-30,0.0519,34264474,PGC
"Vanguard Group, Inc. (The)",880433,2021-12-30,0.0472,31167328,PGC
"Banc Funds Company, L.L.C. (The)",774890,2021-12-30,0.0416,27431106,PGC
FJ Capital Management LLC,598000,2021-12-30,0.0321,21169200,PGC
"Wellington Management Group, LLP",589944,2021-12-30,0.0317,20884017,PGC
Brown Advisory Inc.,579420,2021-12-30,0.0311,20511468,PGC
State Street Corporation,446211,2021-12-30,0.0239,15795869,PGC
"Basswood Capital Management, L.L.C.",379679,2021-12-30,0.0204,13440636,PGC
