Holder,Shares,Date Reported,% Out,Value,ABV
Karpus Management Inc,1938596,2021-09-29,0.107,23778818,ENX
Mackay-Shields LLC,494730,2021-09-29,0.0273,6068358,ENX
"Rivernorth Capital Management, Llc",472635,2021-09-29,0.026099999999999998,5797340,ENX
"Hennion & Walsh Asset Management, Inc.",373987,2021-09-29,0.0206,4587324,ENX
"Guggenheim Capital, LLC",358376,2021-09-29,0.019799999999999998,4395840,ENX
UBS Group AG,297227,2021-09-29,0.016399999999999998,3645786,ENX
"Wealthspire Advisors, LLC",288408,2021-09-29,0.0159,3537612,ENX
"1607 Capital Partners, LLC",142159,2021-09-29,0.0078000000000000005,1743722,ENX
Bank of America Corporation,127753,2021-09-29,0.0070999999999999995,1567018,ENX
Royal Bank of Canada,90258,2021-09-29,0.005,1107104,ENX
