Holder,Shares,Date Reported,% Out,Value,ABV
"Paulson & Company, Inc.",61930724,2021-09-29,0.3177,46181740,THM
Sprott Inc.,27216520,2021-09-29,0.1396,20295358,THM
"Kopernik Global Investors, LLC",12738581,2021-09-29,0.0654,9499159,THM
"Russell Investments Group, Ltd.",4225474,2021-09-29,0.0217,3150935,THM
SEI Investments Co,452001,2021-09-29,0.0023,337057,THM
"Renaissance Technologies, LLC",152338,2021-09-29,0.0008,113598,THM
"Evoke Wealth, LLC",147500,2021-09-29,0.0008,109990,THM
"Cypress Wealth Services, LLC",129687,2021-09-29,0.0007000000000000001,96707,THM
"Ifp Advisors, Inc",100000,2021-09-29,0.0005,74570,THM
Bank of Montreal/Can/,40975,2021-09-29,0.0002,30555,THM
