Holder,Shares,Date Reported,% Out,Value,ABV
"GTCR, LLC",45234022,2021-12-30,0.34259999999999996,286783699,PAYA
Massachusetts Financial Services Co.,8092139,2021-12-30,0.0613,51304161,PAYA
Blackrock Inc.,6963658,2021-12-30,0.0527,44149591,PAYA
Bank Of New York Mellon Corporation,5113205,2021-12-30,0.0387,32417719,PAYA
Westfield Capital Management Co LP,4802854,2021-12-30,0.0364,30450094,PAYA
St. Denis J. Villere & Company,4568015,2021-12-30,0.0346,28961215,PAYA
"Neuberger Berman Group, LLC",4205764,2021-12-30,0.0319,26664543,PAYA
"Vanguard Group, Inc. (The)",3970780,2021-12-30,0.0301,25174745,PAYA
"Nantahala Capital Management, LLC",3799961,2021-12-30,0.0288,24091752,PAYA
Victory Capital Management Inc.,3720147,2021-12-30,0.0282,23585731,PAYA
