Holder,Shares,Date Reported,% Out,Value,ABV
iShares Preferred & Income Securities ETF,840132,2021-10-30,0.084,23733729,PBCTP
Invesco ETF Tr II-Invesco Preferred ETF,575975,2021-09-29,0.0576,16357690,PBCTP
First Trust Preferred Securities & Income ETF,329292,2021-10-30,0.0329,9302499,PBCTP
Invesco ETF Tr-Invesco Financial Preferred ETF,233477,2021-10-30,0.0233,6595725,PBCTP
Global X Fds-Global X U.S. Preferred ETF,141788,2021-10-30,0.014199999999999999,4005511,PBCTP
Destra Inv Tr-Destra Flaherty & Crumrine Preferred and Income Fd,106311,2021-09-29,0.0106,3019232,PBCTP
Principal Spectrum & Capital Securities Income Fd,94067,2021-08-30,0.009399999999999999,2711951,PBCTP
Flaherty & Crumrine Preferred and Income Securities Fund,89600,2021-08-30,0.009000000000000001,2583168,PBCTP
Invesco ETF Tr II-Invesco Variable Rate Preferred ETF,84482,2021-09-29,0.0084,2399288,PBCTP
Nuveen Preferred Income Opportunities Fund,72962,2021-10-30,0.0073,2061176,PBCTP
