Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",19022027,2021-09-29,0.1018,1639888947,WAB
Blackrock Inc.,12243295,2021-09-29,0.0655,1055494461,WAB
"Wellington Management Group, LLP",10985807,2021-09-29,0.0588,947086421,WAB
Pzena Investment Management Llc,10187842,2021-09-29,0.0545,878293858,WAB
State Street Corporation,7490927,2021-09-29,0.0401,645792816,WAB
"Franklin Resources, Inc.",6731441,2021-09-29,0.036000000000000004,580317528,WAB
Farallon Capital Management Llc,5945151,2021-09-29,0.0318,512531467,WAB
Janus Henderson Group PLC,3715074,2021-09-29,0.0199,320276529,WAB
Boston Partners,3614480,2021-09-29,0.019299999999999998,311604320,WAB
Invesco Ltd.,3609317,2021-09-29,0.019299999999999998,311159218,WAB
