Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,1677286,2021-12-30,0.09359999999999999,31197519,PVBC
Blackrock Inc.,1101743,2021-12-30,0.061500000000000006,20492419,PVBC
"Vanguard Group, Inc. (The)",752282,2021-12-30,0.042,13992445,PVBC
"M3F, Inc.",616665,2021-12-30,0.0344,11469969,PVBC
"Maltese Capital Management, LLC",275000,2021-12-30,0.015300000000000001,5115000,PVBC
"Geode Capital Management, LLC",271017,2021-12-30,0.0151,5040916,PVBC
State Street Corporation,238545,2021-12-30,0.013300000000000001,4436937,PVBC
"Bridgeway Capital Management, Inc.",232800,2021-12-30,0.013000000000000001,4330080,PVBC
"Jacobs Asset Management, L.L.C.",210091,2021-12-30,0.011699999999999999,3907692,PVBC
JP Morgan Chase & Company,168347,2021-12-30,0.009399999999999999,3131254,PVBC
