Holder,Shares,Date Reported,% Out,Value,ABV
Standard General L.P.,2344280,2021-09-29,0.1242,111939370,TPB
Thrivent Financial For Lutherans,1540984,2021-09-29,0.0816,73581986,TPB
Lord Abbett & Co,1249810,2021-09-29,0.0662,59678427,TPB
Blackrock Inc.,1057366,2021-09-29,0.055999999999999994,50489226,TPB
"Vanguard Group, Inc. (The)",917743,2021-09-29,0.048600000000000004,43822228,TPB
"FMR, LLC",464070,2021-09-29,0.0246,22159342,TPB
"DG Capital Management, LLC",459217,2021-09-29,0.024300000000000002,21927611,TPB
Bank of Montreal/Can/,452988,2021-09-29,0.024,21630177,TPB
ArrowMark Colorado Holdings LLC,443920,2021-09-29,0.0235,21197180,TPB
Dimensional Fund Advisors LP,402596,2021-09-29,0.0213,19223959,TPB
