Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,4567279,2021-12-30,0.10060000000000001,33112772,FEI
Essex LLC,705049,2021-12-30,0.0155,5111605,FEI
UBS Group AG,579898,2021-12-30,0.0128,4204260,FEI
Cohen & Steers Inc.,436173,2021-12-30,0.0096,3162254,FEI
"Advisors Asset Management, Inc.",432800,2021-12-30,0.0095,3137800,FEI
"Raymond James & Associates, Inc.",345964,2021-12-30,0.0076,2508239,FEI
"Punch & Associates Investment Management, Inc.",265000,2021-12-30,0.0058,1921250,FEI
"Advisor Group, Inc.",221534,2021-12-30,0.0049,1606121,FEI
"Tiedemann Advisors, LLC",214896,2021-12-30,0.004699999999999999,1557996,FEI
LPL Financial LLC,208652,2021-12-30,0.0046,1512727,FEI
