Holder,Shares,Date Reported,% Out,Value,ABV
"Rivernorth Capital Management, Llc",313265,2021-09-29,0.005,9043960,NTG
Matisse Capital,169891,2021-09-29,0.0027,4904753,NTG
Morgan Stanley,143939,2021-09-29,0.0023,4155518,NTG
"Aristides Capital, LLC",129348,2021-09-29,0.002,3734276,NTG
Bank of America Corporation,105481,2021-09-29,0.0017000000000000001,3045236,NTG
"Wolverine Asset Management, LLC",83528,2021-09-29,0.0013,2411453,NTG
Quantedge Capital Pte Ltd,79024,2021-09-29,0.0013,2281422,NTG
"Advisor Group, Inc.",67184,2021-09-29,0.0011,1939602,NTG
"Ameriprise Financial, Inc.",58388,2021-09-29,0.0009,1685661,NTG
SIT Investment Associates Inc,57033,2021-09-29,0.0009,1646542,NTG
