Holder,Shares,Date Reported,% Out,Value,ABV
Alps Advisors Inc.,11603538,2021-12-30,0.0557,318865224,DCP
Blackstone Inc,9937615,2021-12-30,0.04769999999999999,273085660,DCP
"Tortoise Capital Advisors, LLC",9482749,2021-12-30,0.0455,260585942,DCP
Goldman Sachs Group Inc,4981074,2021-12-30,0.0239,136879913,DCP
"ClearBridge Investments, LLC",2893565,2021-12-30,0.0139,79515166,DCP
JP Morgan Chase & Company,2694012,2021-12-30,0.0129,74031449,DCP
"Chickasaw Capital Management, LLC",2662662,2021-12-30,0.0128,73169951,DCP
"RR Advisors, LLC",2536000,2021-12-30,0.012199999999999999,69689280,DCP
"Mirae Asset Global Investments Co., Ltd.",1997152,2021-12-30,0.0096,54881736,DCP
Morgan Stanley,1830076,2021-12-30,0.0088,50290488,DCP
