Holder,Shares,Date Reported,% Out,Value,ABV
"Russell Investments Group, Ltd.",3177118,2021-12-30,0.062,9404269,TAST
Blackrock Inc.,2272015,2021-12-30,0.0443,6725164,TAST
Dimensional Fund Advisors LP,1967780,2021-12-30,0.0384,5824628,TAST
"Vanguard Group, Inc. (The)",1810845,2021-12-30,0.0353,5360101,TAST
First Manhattan Company,1743752,2021-12-30,0.034,5161505,TAST
"Bridgeway Capital Management, Inc.",1054500,2021-12-30,0.0206,3121320,TAST
Royce & Associates LP,972823,2021-12-30,0.019,2879556,TAST
"Union Square Park Capital Management, LLC",708271,2021-12-30,0.0138,2096482,TAST
State Street Corporation,627908,2021-12-30,0.012199999999999999,1858607,TAST
"Geode Capital Management, LLC",603814,2021-12-30,0.0118,1787289,TAST
