Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,734788,2021-12-30,0.0361,12432612,KIO
SIT Investment Associates Inc,575886,2021-12-30,0.028300000000000002,9743991,KIO
UBS Group AG,390771,2021-12-30,0.0192,6611845,KIO
"Guggenheim Capital, LLC",339368,2021-12-30,0.0167,5742106,KIO
Sage Rhino Capital LLC,252397,2021-12-30,0.0124,4270557,KIO
GraniteShares Advisors LLC,159046,2021-12-30,0.0078000000000000005,2691058,KIO
Invesco Ltd.,153593,2021-12-30,0.0076,2598793,KIO
LPL Financial LLC,145533,2021-12-30,0.0072,2462418,KIO
Cohen & Steers Inc.,129146,2021-12-30,0.0063,2185150,KIO
"Shaker Financial Services, LLC",111233,2021-12-30,0.0055000000000000005,1882062,KIO
