Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",572087,2021-09-29,0.046,9013230,RMBI
"AllianceBernstein, L.P.",551920,2021-09-29,0.0444,8695499,RMBI
"M3F, Inc.",254117,2021-09-29,0.020499999999999997,4003613,RMBI
"Keeley-Teton Advisors, LLC",141196,2021-09-29,0.011399999999999999,2224542,RMBI
"Geode Capital Management, LLC",104422,2021-09-29,0.0084,1645168,RMBI
"Renaissance Technologies, LLC",70254,2021-09-29,0.005699999999999999,1106851,RMBI
Millennium Management LLC,68536,2021-09-29,0.0055000000000000005,1079784,RMBI
Dimensional Fund Advisors LP,53634,2021-09-29,0.0043,845003,RMBI
"Ergoteles, LLC",49506,2021-09-29,0.004,779967,RMBI
"Beese, Fulmer Investment Management, Inc.",40997,2021-09-29,0.0033,645907,RMBI
