Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",23268394,2021-09-29,0.1371,913284464,STAG
Blackrock Inc.,17264774,2021-09-29,0.1017,677642379,STAG
Massachusetts Financial Services Co.,6708971,2021-09-29,0.0395,263327111,STAG
State Street Corporation,6428513,2021-09-29,0.0379,252319135,STAG
"AllianceBernstein, L.P.",5890438,2021-09-29,0.0347,231199691,STAG
Earnest Partners LLC,4014871,2021-09-29,0.0236,157583686,STAG
"Geode Capital Management, LLC",3444328,2021-09-29,0.0203,135189874,STAG
"Scout Investments, Inc.",3153223,2021-09-29,0.018600000000000002,123764002,STAG
Deutsche Bank Aktiengesellschaft,3134168,2021-09-29,0.018500000000000003,123016094,STAG
Dimensional Fund Advisors LP,3011026,2021-09-29,0.0177,118182770,STAG
