Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2313017,2021-09-29,0.1678,127840449,UHT
"Vanguard Group, Inc. (The)",2157194,2021-09-29,0.1565,119228112,UHT
State Street Corporation,691757,2021-09-29,0.050199999999999995,38233409,UHT
Bank Of New York Mellon Corporation,385328,2021-09-29,0.027999999999999997,21297078,UHT
"Renaissance Technologies, LLC",307510,2021-09-29,0.0223,16996077,UHT
"Geode Capital Management, LLC",283403,2021-09-29,0.0206,15663683,UHT
Dimensional Fund Advisors LP,194623,2021-09-29,0.0141,10756813,UHT
Northern Trust Corporation,172298,2021-09-29,0.0125,9522910,UHT
Norges Bank Investment Management,163385,2020-12-30,0.011899999999999999,10500753,UHT
Legal & General Group PLC,110315,2021-09-29,0.008,6097110,UHT
