Holder,Shares,Date Reported,% Out,Value,ABV
Royce & Associates LP,198450,2021-09-29,0.0727,7171983,VABK
"Vanguard Group, Inc. (The)",197916,2021-09-29,0.0725,7152684,VABK
"AllianceBernstein, L.P.",180638,2021-09-29,0.0662,6528257,VABK
Endeavour Capital Advisors Inc,164925,2021-09-29,0.0604,5960389,VABK
"Meridian Financial Partners, LLC",134042,2021-09-29,0.049100000000000005,4844277,VABK
"Elizabeth Park Capital Advisors, Ltd.",98076,2021-09-29,0.0359,3544466,VABK
Fourthstone LLC,60332,2021-09-29,0.022099999999999998,2180398,VABK
"Basswood Capital Management, L.L.C.",57045,2021-09-29,0.0209,2061606,VABK
Davenport & Company LLC/Va,51624,2021-09-29,0.0189,1865691,VABK
"Salzhauer, Michael",49787,2021-09-29,0.0182,1799302,VABK
