Holder,Shares,Date Reported,% Out,Value,ABV
"Renaissance Technologies, LLC",244500,2021-12-30,0.0029,7251870,ZNH
Blackrock Inc.,107399,2021-12-30,0.0013,3185454,ZNH
Parametric Portfolio Associates,60418,2021-09-29,0.0007000000000000001,1681432,ZNH
Dimensional Fund Advisors LP,53271,2021-12-30,0.0006,1580017,ZNH
Bank of Montreal/Can/,31222,2021-12-30,0.0004,926044,ZNH
"Arrowstreet Capital, Limited Partnership",19824,2021-09-29,0.0002,551701,ZNH
"Jane Street Group, LLC",12953,2021-09-29,0.0002,360481,ZNH
Confluence Investment Management Llc,10772,2021-12-30,0.0001,319497,ZNH
Stifel Financial Corporation,10300,2021-09-29,0.0001,286649,ZNH
Citadel Advisors LLC,8305,2021-09-29,0.0001,231128,ZNH
