Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1515776,2021-12-30,0.0593,32361817,SCU
"Russell Investments Group, Ltd.",1019174,2021-12-30,0.039900000000000005,21759364,SCU
"Vanguard Group, Inc. (The)",958525,2021-09-29,0.0375,26733262,SCU
"Toscafund Asset Management, LLP",684969,2021-09-29,0.0268,19103785,SCU
"Samlyn Capital, LLC",616804,2021-09-29,0.0241,17202663,SCU
Bank of America Corporation,434679,2021-12-30,0.017,9280396,SCU
State Street Corporation,413579,2021-09-29,0.016200000000000003,11534718,SCU
Odey Asset Management Group Ltd,402093,2021-09-29,0.015700000000000002,11214373,SCU
JP Morgan Chase & Company,397685,2021-09-29,0.015600000000000001,11091434,SCU
"Geode Capital Management, LLC",363431,2021-12-30,0.014199999999999999,7759251,SCU
