Holder,Shares,Date Reported,% Out,Value,ABV
"Guggenheim Capital, LLC",470557,2021-09-29,0.0363,7218344,BNY
SIT Investment Associates Inc,354963,2021-09-29,0.0274,5445132,BNY
Wells Fargo & Company,288833,2021-09-29,0.0223,4430698,BNY
"Hennion & Walsh Asset Management, Inc.",271512,2021-09-29,0.0209,4164994,BNY
Bank of America Corporation,234954,2021-09-29,0.0181,3604194,BNY
"Focused Wealth Management, Inc",215946,2021-12-30,0.0166,3191681,BNY
UBS Group AG,180977,2021-09-29,0.0139,2776187,BNY
Morgan Stanley,122216,2021-09-29,0.009399999999999999,1874793,BNY
Mackay Shields LLC,120203,2021-09-29,0.009300000000000001,1843914,BNY
"Claybrook Capital, LLC",70821,2021-12-30,0.0055000000000000005,1046734,BNY
