Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,12279728,2021-12-30,0.071,256277923,SPWR
"Vanguard Group, Inc. (The)",8357118,2021-12-30,0.0483,174413052,SPWR
Invesco Ltd.,5028795,2021-12-30,0.0291,104950951,SPWR
State Street Corporation,4906644,2021-12-30,0.028399999999999998,102401660,SPWR
"Shaw D.E. & Co., Inc.",3230165,2021-12-30,0.0187,67413543,SPWR
"Federated Hermes, Inc.",2969996,2021-12-30,0.0172,61983816,SPWR
Credit Suisse AG,2357246,2021-12-30,0.013600000000000001,49195724,SPWR
First Trust Advisors Lp,1512522,2021-12-30,0.0087,31566334,SPWR
"Geode Capital Management, LLC",1486729,2021-12-30,0.0086,31028034,SPWR
Northern Trust Corporation,1120885,2021-12-30,0.006500000000000001,23392869,SPWR
