Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",37336019,2021-09-29,0.0842,16776940137,COST
Blackrock Inc.,30134123,2021-09-29,0.068,13540768170,COST
State Street Corporation,16603305,2021-09-29,0.0374,7460695101,COST
"FMR, LLC",10784186,2021-09-29,0.024300000000000002,4845873979,COST
Bank of America Corporation,7505826,2021-09-29,0.0169,3372742913,COST
"Geode Capital Management, LLC",7125592,2021-09-29,0.0161,3201884765,COST
Morgan Stanley,6071457,2021-09-29,0.0137,2728209202,COST
Northern Trust Corporation,5725536,2021-09-29,0.0129,2572769601,COST
"AllianceBernstein, L.P.",4972264,2021-09-29,0.011200000000000002,2234286828,COST
Capital World Investors,4900298,2021-09-29,0.0111,2201948906,COST
