Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1086843,2021-09-29,0.017,11618351,ETJ
"Advisor Group, Inc.",826628,2021-09-29,0.0129,8836653,ETJ
LPL Financial LLC,730135,2021-09-29,0.011399999999999999,7805143,ETJ
"Raymond James Financial Services Advisors, Inc.",643752,2021-09-29,0.01,6881708,ETJ
"Guggenheim Capital, LLC",640847,2021-09-29,0.01,6850654,ETJ
Invesco Ltd.,608266,2021-09-29,0.0095,6502363,ETJ
"Ameriprise Financial, Inc.",366959,2021-09-29,0.005699999999999999,3922791,ETJ
Janney Montgomery Scott LLC,281293,2021-09-29,0.0044,3007022,ETJ
"Private Advisor Group, LLC",179956,2021-09-29,0.0028000000000000004,1923729,ETJ
Bank of America Corporation,170556,2021-09-29,0.0027,1823243,ETJ
