Holder,Shares,Date Reported,% Out,Value,ABV
"Insight Holdings Group, Llc",34443674,2021-09-29,0.8264,1845147616,S
"Third Point, LLC",26712482,2021-09-29,0.6409,1430987660,S
Price (T.Rowe) Associates Inc,13117547,2021-09-29,0.3147,702706992,S
"SCGE Management, LP",5126728,2021-09-29,0.12300000000000001,274638818,S
"FMR, LLC",4064767,2021-09-29,0.0975,217749568,S
"Vanguard Group, Inc. (The)",3324570,2021-09-29,0.07980000000000001,178097214,S
"Alta Park Capital, LP",2490630,2021-09-29,0.059800000000000006,133423049,S
"Accel XI Associates, L.L.C.",2488912,2021-09-29,0.059699999999999996,133331015,S
Capital International Investors,2027124,2021-09-29,0.048600000000000004,108593032,S
Capital Research Global Investors,2000000,2021-09-29,0.048,107140000,S
