Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2379156,2021-12-30,0.1564,500574422,UNF
"Vanguard Group, Inc. (The)",1622689,2021-12-30,0.1067,341413765,UNF
"London Company of Virginia, (The)",937114,2021-12-30,0.0616,197168785,UNF
Kayne Anderson Rudnick Investment Management LLC,780733,2021-12-30,0.0513,164266223,UNF
"River Road Asset Management, LLC",756972,2021-12-30,0.049800000000000004,159266908,UNF
Dimensional Fund Advisors LP,558825,2021-12-30,0.036699999999999997,117576780,UNF
State Street Corporation,524285,2021-12-30,0.0345,110309564,UNF
Victory Capital Management Inc.,497937,2021-12-30,0.0327,104765944,UNF
JP Morgan Chase & Company,462772,2021-12-30,0.0304,97367228,UNF
Macquarie Group Limited,431469,2021-12-30,0.028399999999999998,90781077,UNF
