Holder,Shares,Date Reported,% Out,Value,ABV
ABRDN PLC,89847291,2021-09-29,0.018500000000000003,344115124,BBD
Sprucegrove Investment Management Ltd,74819198,2021-09-29,0.0154,286557528,BBD
Blackrock Inc.,65782336,2021-09-29,0.013600000000000001,251946346,BBD
Lazard Asset Management LLC,61081386,2021-09-29,0.0126,233941708,BBD
Harding Loevner LLC,44564772,2021-09-29,0.0092,170683076,BBD
"Franklin Resources, Inc.",40739007,2021-09-29,0.0084,156030396,BBD
Baillie Gifford and Company,40385126,2021-12-30,0.0083,138117130,BBD
Goldman Sachs Group Inc,27066973,2021-09-29,0.005600000000000001,103666506,BBD
"Fisher Asset Management, LLC",24559361,2021-09-29,0.0051,94062352,BBD
Ubs Asset Management Americas Inc,23851794,2021-09-29,0.0049,91352371,BBD
