Holder,Shares,Date Reported,% Out,Value,ABV
Dimensional Fund Advisors LP,754667,2021-09-29,0.0736,16361180,VLGEA
"Renaissance Technologies, LLC",747184,2021-09-29,0.0728,16198949,VLGEA
Blackrock Inc.,598247,2021-09-29,0.0583,12969994,VLGEA
"Systematic Financial Management, L.P.",400513,2021-09-29,0.039,8683121,VLGEA
"Vanguard Group, Inc. (The)",397503,2021-09-29,0.0388,8617865,VLGEA
Lsv Asset Management,201271,2021-09-29,0.0196,4363555,VLGEA
Gamco Investors Inc,190100,2021-09-29,0.018500000000000003,4121368,VLGEA
State Street Corporation,185674,2021-09-29,0.0181,4025412,VLGEA
"Game Plan Financial Advisors, LLC",185121,2021-09-29,0.018000000000000002,4013423,VLGEA
"Mill Road Capital Management, LLC",180723,2021-09-29,0.0176,3918074,VLGEA
