Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,22217259,2021-12-30,0.1906,373472123,RLGY
"Vanguard Group, Inc. (The)",18565112,2021-09-29,0.1592,325632064,RLGY
Southeastern Asset Management Inc/tn/,11009015,2021-09-29,0.0944,193098123,RLGY
"FMR, LLC",8647243,2021-09-29,0.0742,151672642,RLGY
Dimensional Fund Advisors LP,5457406,2021-12-30,0.046799999999999994,91738994,RLGY
State Street Corporation,3969394,2021-09-29,0.034,69623170,RLGY
Bank of America Corporation,3564433,2021-12-30,0.030600000000000002,59918118,RLGY
"Shaw D.E. & Co., Inc.",2518470,2021-09-29,0.0216,44173963,RLGY
"Geode Capital Management, LLC",2245774,2021-12-30,0.019299999999999998,37751460,RLGY
Skandinaviska Enskilda Banken AB publ,1942700,2021-12-30,0.0167,32656787,RLGY
