Holder,Shares,Date Reported,% Out,Value,ABV
Carlson Capital. L.P.,9093766,2021-12-30,0.7043,178510626,SWKH
Cannell Capital LLC,919830,2021-12-30,0.0712,18056262,SWKH
"M3F, Inc.",561192,2021-12-30,0.0435,11016198,SWKH
"Solas Capital Management, LLC",500000,2021-12-30,0.0387,9815000,SWKH
"Vanguard Group, Inc. (The)",196801,2021-12-30,0.0152,3863203,SWKH
King Luther Capital Management,118965,2021-12-30,0.0092,2335282,SWKH
"Crown Advisors Management, Inc.",72000,2021-12-30,0.005600000000000001,1413360,SWKH
"Geode Capital Management, LLC",48527,2021-12-30,0.0038,952585,SWKH
"Greenwood Capital Associates, Inc.",44812,2021-12-30,0.0034999999999999996,879659,SWKH
"Renaissance Technologies, LLC",39300,2021-12-30,0.003,771459,SWKH
