Holder,Shares,Date Reported,% Out,Value,ABV
Marshall Wace LLP,6918587,2021-12-30,0.0176,26429002,YPF
Morgan Stanley,2518800,2021-12-30,0.0064,9621816,YPF
"Two Sigma Investments, LP",2358814,2021-12-30,0.006,9010669,YPF
"BNP Paribas Arbitrage, SA",2086815,2021-12-30,0.0053,7971633,YPF
Millennium Management LLC,2067803,2021-12-30,0.0053,7899007,YPF
Blackrock Inc.,2034977,2021-12-30,0.0052,7773612,YPF
"Wellington Management Group, LLP",1699526,2021-12-30,0.0043,6492189,YPF
Goldman Sachs Group Inc,1535104,2021-12-30,0.0039000000000000003,5864097,YPF
"Arrowstreet Capital, Limited Partnership",1069405,2021-12-30,0.0027,4085127,YPF
Citadel Advisors LLC,984417,2021-12-30,0.0025,3760472,YPF
