Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",27295181,2021-09-29,0.0889,519700246,GPK
Fuller & Thaler Asset Management Inc.,21029309,2021-12-30,0.06849999999999999,410071525,GPK
Blackrock Inc.,14728181,2021-12-30,0.048,287199529,GPK
"Shapiro Capital Management Company, Inc.",12894638,2021-12-30,0.042,251445441,GPK
Massachusetts Financial Services Co.,10866759,2021-12-30,0.0354,211901800,GPK
Handelsbanken Fonder AB,9597852,2021-12-30,0.0313,187158114,GPK
Norges Bank Investment Management,9481728,2020-12-30,0.030899999999999997,160620472,GPK
Impax Asset Management Group Plc,8860540,2021-09-29,0.028900000000000002,168704681,GPK
"American Century Companies, Inc.",8603879,2021-12-30,0.027999999999999997,167775640,GPK
Dimensional Fund Advisors LP,8347065,2021-12-30,0.027200000000000002,162767767,GPK
