Holder,Shares,Date Reported,% Out,Value,ABV
"Southeast Asset Advisors, Inc",169210,2021-12-30,0.0345,2258953,TCBC
"Vanguard Group, Inc. (The)",151263,2021-12-30,0.030899999999999997,2019361,TCBC
"Maltese Capital Management, LLC",82500,2021-12-30,0.0168,1101375,TCBC
"Covey Capital Advisors, LLC",28583,2021-12-30,0.0058,381583,TCBC
"AllianceBernstein, L.P.",27964,2021-12-30,0.005699999999999999,373319,TCBC
Thomasville National Bank,27750,2021-12-30,0.005699999999999999,370462,TCBC
"Oppenheimer & Close, Inc.",25000,2021-12-30,0.0051,333750,TCBC
Stilwell Value LLC,20000,2021-12-30,0.0040999999999999995,267000,TCBC
State Street Corporation,14700,2021-12-30,0.003,196245,TCBC
Millennium Management LLC,14113,2021-12-30,0.0029,188408,TCBC
