Holder,Shares,Date Reported,% Out,Value,ABV
Royal Bank of Canada,3357367,2021-09-29,0.0202,218698886,RDY
"Renaissance Technologies, LLC",1914738,2021-12-30,0.0115,125243012,RDY
Blackrock Inc.,1553550,2021-12-30,0.009300000000000001,101617705,RDY
"Vanguard Group, Inc. (The)",1148428,2021-09-29,0.0069,74808599,RDY
State Street Corporation,876812,2021-09-29,0.0053,57115533,RDY
Goldman Sachs Group Inc,635010,2021-09-29,0.0038,41364551,RDY
Dimensional Fund Advisors LP,581849,2021-12-30,0.0034999999999999996,38058743,RDY
Morgan Stanley,494429,2021-09-29,0.003,32207105,RDY
Nuveen Asset Management,392979,2021-09-29,0.0024,25598652,RDY
BAMCO Inc.,384299,2021-09-29,0.0023,25033236,RDY
