Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,952250,2021-12-30,0.1085,9389185,IHTA
SIT Investment Associates Inc,577274,2021-12-30,0.0658,5691921,IHTA
"Baird Financial Group, Inc.",298828,2021-12-30,0.034,2946444,IHTA
Chicago Partners Investment Group LLC,168867,2021-12-30,0.0192,1665028,IHTA
Wells Fargo & Company,127345,2021-12-30,0.014499999999999999,1255621,IHTA
Integrated Wealth Concepts LLC,88441,2021-12-30,0.0101,872028,IHTA
Cambridge Investment Research Advisors Inc.,37657,2021-12-30,0.0043,371298,IHTA
"Raymond James & Associates, Inc.",33108,2021-12-30,0.0038,326444,IHTA
Concourse Financial Group Securities Inc,26736,2021-12-30,0.003,263616,IHTA
"B. Riley Wealth Management, Inc.",25611,2021-12-30,0.0029,252524,IHTA
