Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,17196735,2021-09-29,0.1592,471362506,HP
"Vanguard Group, Inc. (The)",11721416,2021-09-29,0.1085,321284012,HP
State Farm Mutual Automobile Insurance Co,8257200,2021-09-29,0.0765,226329852,HP
Boston Partners,6854871,2021-09-29,0.0635,187892014,HP
Dimensional Fund Advisors LP,4144319,2021-09-29,0.0384,113595783,HP
Van Eck Associates Corporation,4075698,2021-09-29,0.0377,111714882,HP
State Street Corporation,3899994,2021-09-29,0.0361,106898835,HP
Thrivent Financial For Lutherans,1935044,2021-09-29,0.0179,53039556,HP
"Geode Capital Management, LLC",1837721,2021-09-29,0.017,50371932,HP
Boston Trust Walden Corporation,1562168,2021-09-29,0.014499999999999999,42819024,HP
