Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,7859533,2021-12-30,0.1693,743197440,FELE
"Vanguard Group, Inc. (The)",4597884,2021-12-30,0.099,434775911,FELE
Earnest Partners LLC,2481303,2021-12-30,0.053399999999999996,234632011,FELE
State Street Corporation,2304184,2021-12-30,0.0496,217883639,FELE
"Allspring Global Investments Holdings, LLC",2097312,2021-12-30,0.0452,198321822,FELE
King Luther Capital Management,1196311,2021-12-30,0.0258,113123168,FELE
Dimensional Fund Advisors LP,1193865,2021-12-30,0.025699999999999997,112891874,FELE
Impax Asset Management Group Plc,1037256,2021-12-30,0.0223,98082927,FELE
Allianz Asset Management GmbH,1022495,2021-12-30,0.022000000000000002,96687127,FELE
Bank of America Corporation,773189,2021-12-30,0.0167,73112751,FELE
