Holder,Shares,Date Reported,% Out,Value,ABV
State Street Corporation,15896708,2021-09-29,0.14800000000000002,309985806,TDS
Blackrock Inc.,11815292,2021-09-29,0.11,230398194,TDS
"Vanguard Group, Inc. (The)",9990133,2021-09-29,0.09300000000000001,194807593,TDS
Dimensional Fund Advisors LP,6563612,2021-09-29,0.0611,127990434,TDS
Price (T.Rowe) Associates Inc,3270120,2021-09-29,0.0305,63767340,TDS
"Goldman Sachs Group, Inc.",2571085,2021-09-29,0.0239,50136157,TDS
"Gabelli Funds, LLC",2452500,2021-09-29,0.022799999999999997,47823750,TDS
"Private Management Group, Inc.",2323250,2021-09-29,0.0216,45303375,TDS
"Geode Capital Management, LLC",1965081,2021-09-29,0.0183,38319079,TDS
Bank Of New York Mellon Corporation,1908914,2021-09-29,0.0178,37223823,TDS
