Holder,Shares,Date Reported,% Out,Value,ABV
"NEA Management Company, LLC",4786921,2021-12-30,0.196,40928174,RPHM
Novo Holdings A/S,3430377,2021-12-30,0.1405,29329723,RPHM
Rivervest Venture Management LLC,2409220,2021-12-30,0.0986,20598831,RPHM
"Abingworth, LLP",2073957,2021-12-30,0.0849,17732332,RPHM
"Rock Springs Capital Management, LP",1143185,2021-12-30,0.046799999999999994,9774231,RPHM
Aisling Capital Management LP,886075,2021-09-29,0.0363,6601258,RPHM
Tybourne Capital Management (HK) Limited,750000,2021-12-30,0.030699999999999998,6412500,RPHM
"Franklin Resources, Inc.",450000,2021-12-30,0.0184,3847500,RPHM
"Vanguard Group, Inc. (The)",367596,2021-12-30,0.0151,3142945,RPHM
Blackrock Inc.,316875,2021-12-30,0.013000000000000001,2709281,RPHM
