Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,933793,2021-09-29,0.0553,22728521,CCNE
"Vanguard Group, Inc. (The)",741756,2021-09-29,0.043899999999999995,18054341,CCNE
Dimensional Fund Advisors LP,628574,2021-09-29,0.037200000000000004,15299491,CCNE
"Wellington Management Group, LLP",570098,2021-09-29,0.0337,13876185,CCNE
"Geode Capital Management, LLC",277476,2021-09-29,0.016399999999999998,6753765,CCNE
State Street Corporation,275827,2021-09-29,0.0163,6713629,CCNE
"Emerald Advisers, LLC",263177,2021-09-29,0.015600000000000001,6405728,CCNE
"Banc Funds Company, L.L.C. (The)",239160,2021-09-29,0.014199999999999999,5821154,CCNE
Northern Trust Corporation,217198,2021-09-29,0.0129,5286599,CCNE
CNB Bank,198572,2021-09-29,0.0118,4833242,CCNE
