Holder,Shares,Date Reported,% Out,Value,ABV
Truxt Investmentos Ltda,3341489,2021-09-29,0.13369999999999999,33849283,WALDU
Sharp Capital Gestora de Recursos Ltda,3230203,2021-09-29,0.1292,32721956,WALDU
Verde Servicos Internacionais S.a.,2681912,2021-09-29,0.1073,27167768,WALDU
SPX Equities Gestao de Recursos Ltda,1122706,2021-09-29,0.0449,11373011,WALDU
Dynamo Internacional Gestao De Recursos Ltda.,810000,2021-09-29,0.032400000000000005,8205300,WALDU
Citadel Advisors LLC,520429,2021-09-29,0.0208,5271945,WALDU
Millennium Management LLC,477269,2021-09-29,0.0191,4834734,WALDU
Periscope Capital Inc.,225000,2021-09-29,0.009000000000000001,2279250,WALDU
"Jane Street Group, LLC",213200,2021-09-29,0.0085,2159716,WALDU
Magnetar Financial LLC,169788,2021-09-29,0.0068000000000000005,1719952,WALDU
